Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,0.1uF,
C2,0603,1,1uF,
J2,PinHeader_1x07_P2.54mm_Horizontal,1,Conn_01x07,
R1,0603,1,10K,
"R2, R3",0603,2,4.7K,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,AS5600,
